AKR,Enzyme,Species,Accession<sup>1</sup>,Alt Splicing,PDB Link,dbSNP
4C11,reductase,Arabidopsis thaliana,"<a href=""http://www.ncbi.nlm.nih.gov/protein/111182169"">ABH07517</a>",,,
4C12,reductase,Aloe arborescens,"<a href =""https://www.ncbi.nlm.nih.gov/protein/119116874"">ABL61257</a>",,,
4C14,Aldose/aldehyde reductase,"Thai Jasmine rice (Oryza sativa, Indica)","<a href=""https://www.ncbi.nlm.nih.gov/protein/242531272"">ACS92968</a>",,,
4C15,OsI_20197,Oryza sativa L. spp. Indica,"<a href=""https://www.ncbi.nlm.nih.gov/protein/950648214"">ALN39070</a>",,,
4C16,Aldo-keto Reductase,Echinochloa colona,"<a href=""https://www.ncbi.nlm.nih.gov/protein/QFG75509.1"">QFG75509</a>",,,
4C17,Aldo-keto Reductase,Echinochloa colona,"<a href=""https://www.ncbi.nlm.nih.gov/protein/QFG75510.1"">QFG75510</a>",,,
5A1,reductase,Leishmania major,"<a href=""https://www.ncbi.nlm.nih.gov/protein/P22045"">P22045</a>",,"<a href=""https://www.rcsb.org/structure/4G5D"">4G5D</a>",
5A2,prostaglandin F synthase (EC 1.1.1.188),Trypanosoma brucei,"<a href=""http://www.ncbi.nlm.nih.gov/protein/11127591"">BAB17681</a>",,,
5B1,"morphine dehydrogenase (EC 1.1.1.218), naloxone reductase",Pseudomonas putida,"<a href=""http://www.ncbi.nlm.nih.gov/protein/2506173"">Q02198</a>",,,
5C1,"2,5-diketo-D-gluconic acid reductase (EC 1.1.1.125)",Corynebacterium sp.(Erwinia herbicola),"<a href=""http://www.ncbi.nlm.nih.gov/protein/144969"">AAA83534</a>",,"<a href=""https://www.rcsb.org/structure/1HW6"">1HW6</a>",
5C2,"2,5-diketo-D-gluconic acid reductase",E. coli,"<a href=""http://www.ncbi.nlm.nih.gov/protein/3916039"">Q46857</a>",,"<a href=""https://www.rcsb.org/structure/1MZR"">1MZR</a>",
5D1,"2,5-diketo-D-gluconic acid reductase",Corynebacterium sp.(Erwinia citreus),"<a href=""http://www.ncbi.nlm.nih.gov/protein/112735"">P15339</a>",,,
5E1,"2,5-diketo-D-gluconic acid reductase",Zymomonas mobilis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/5354195"">AAD42404</a>",,,
5F1,"F51-1-2; 2,5-diketo-D-gluconic acid reductase",Klebsiella,"<a href=""http://www.ncbi.nlm.nih.gov/protein/82504416"">ABB80491</a>",,,
5G1,reductase,Bacillus subtilis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/16080393"">NP_391220</a>",,"<a href=""https://www.rcsb.org/structure/3D3F"">3D3F</a>",
5G2,reductase,Bacillus subtilis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/16079957"">NP_390783</a>",,"<a href=""https://www.rcsb.org/structure/3B3D"">3B3D</a>",
5G3,Aldo keto reductase,Bacillus aryabhattai,"<a href=""https://www.ncbi.nlm.nih.gov/protein/946724998"">ALM30349</a>",,,
5G4,"Reduction of the following: butanal, 5-norbornene-2-carboxaldehyde, furfural, ethyl-2-oxo-4-phenylbutyrate, 1-phenyl-1,2-propanedione and 2,3-butanedione.",Geobacillus thermoglucosidasius,"<a href=""https://www.ncbi.nlm.nih.gov/protein/WP_003252716.1"">WP_003252716</a>",,,
5H1,MSMEg_2407 Reduces Methylglyoxal and Phenylglyoxal,Mycobacterium smegmatis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/A0QV09"">A0QV09</a>",,"<a href=""https://www.rcsb.org/structure/2WZT"">2WZT</a>",
6A1,Shaker channel b-subunit,Bos taurus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/Q27955"">Q27955</a>",,,
6A2,Shaker channel b-subunit (Kvb2),Rattus norvegicus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/499328"">CAA54142</a>",,"<a href=""https://www.rcsb.org/structure/6CI1"">6CI1</a>",
6A3,"Potassium voltage gated channel, b-subunit -1",Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/2135947"">S66503</a>",,,
6A4,Shaker channel b-subunit (Kvb2),Mus musculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/975314"">AAA75174</a>",,,
6A5,"Potassium voltage gated channel, b-subunit -2",Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/2827466"">AAB99859</a>",,"<a href=""https://www.rcsb.org/structure/1ZSX"">1ZSX</a>","<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=8514"
6A6,Shaker channel b-subunit (Kvb2.2),Oryctolagus cuniculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/7914984"">AAF65463</a>",,,
6A7,Shaker channel b-subunit (Kvb1.1),Oryctolagus cuniculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/5019764"">AAD37853</a>",,,
6A8,Shaker channel b-subunit (Kvb1),Mus musculus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/NP_034727"">NP_034727</a>","<a href=""http://useast.ensembl.org/Mus_musculus/Transcript/ProteinSummary?g=ENSMUSG00000027827;r=3:65109384-65378219;t=ENSMUST00000049230"">Transcripts</a>",,"<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=16497"">SNPs</a>"
6A9,"Potassium voltage gated channel, b-subunit -3",Homo sapiens,"<a href=""https://www.ncbi.nlm.nih.gov/protein/NP_004723.2"">NP_004723</a>","<a href=""http://useast.ensembl.org/Homo_sapiens/Transcript/ProteinSummary?g=ENSG00000170049;r=17:7921859-7929435;t=ENST00000303790"">Transcripts</a>",,"<a href=""https://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?geneId=9196"">SNPs</a>"
6A10a,Shaker channel b-subunit (Kvb2),Mustela putorius,"<a href=""http://www.ncbi.nlm.nih.gov/protein/726465"">AAC48462</a>",,,
6A10b,Shaker channel b-subunit (Kvb1.2),Oryctolagus cuniculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/5019766"">AAD37854</a>",,,
6A11,Shaker channel b-subunit (Kvb4),Xenopus laevis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/5922729"">AAD56313</a>",,,
6A12,Shaker channel b-subunit (Kvb3),Rattus norvegicus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/18202597"">Q63494</a>",,,
6A13,Shaker channel b-subunit (Kvb1),Rattus norvegicus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/52001073"">P63144</a>",,,
6A14,Shaker channel b-subunit (Kvb3),Mus musculus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/NP_034729"">NP_034729</a>","<a href=""http://useast.ensembl.org/Mus_musculus_WSB_EiJ/Transcript/ProteinSummary?g=MGP_WSBEiJ_G0017890;r=11:69060932-69067712;t=MGP_WSBEiJ_T0029187"">Transcripts</a>",,"<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=16499"">SNPs</a>"
6B1,Shaker channel -- HK locus,Drosophila melanogaster,"<a href=""http://www.ncbi.nlm.nih.gov/protein/902000"">AAC46631</a>",,,
6C1,Shaker channel b-subunit,Arabidopsis thaliana,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1063415"">AAA87294</a>",,,
6C2,Shaker channel b-subunit,Egeria densa,"<a href=""http://www.ncbi.nlm.nih.gov/protein/2832783"">CAA12646</a>",,,
6D1,"Reduction of the following: butanal, 5-norbornene-2-carboxaldehyde, furfural, ethyl-2-oxo-4-phenylbutyrate, 1-phenyl-1,2-propanedione and 2,3-butanedione.",Geobacillus thermoglucosidasius,"<a href=""https://www.ncbi.nlm.nih.gov/protein/WP_013401030.1"">WP_013401030</a>",,,
7A1,Rat aflatoxin aldehyde reductase,Rattus norvegicus -- liver,"<a href=""http://www.ncbi.nlm.nih.gov/protein/39932720"">P38918</a>",,"<a href=""https://www.rcsb.org/structure/1GVE"">1GVE</a>",
7A2,Aflatoxin aldehyde reductase,Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/41327764"">NP_003680</a>","<a href=""http://useast.ensembl.org/Homo_sapiens/Transcript/ProteinSummary?g=ENSG00000053371;r=1:19303965-19312146;t=ENST00000235835"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/2BP1"">2BP1</a>","<a href=""https://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?geneId=8574"">SNPs</a>"
7A3,Aflatoxin aldehyde reductase,Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/41152114"">NP_036199</a>","<a href=""http://useast.ensembl.org/Homo_sapiens/Transcript/ProteinSummary?g=ENSG00000162482;r=1:19282558-19289250;t=ENST00000361640"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/2CLP"">2CLP</a>","<a href=""https://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?geneId=22977"">SNPs</a>"
7A4,Rat aflatoxin aldehyde reductase,Rattus norvegicus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/6815049"">BAA90396</a>",,,
7A5 ,Mouse aflatoxin aldehyde reductase (Removed),Mus musculus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/BAB23073.1?report=genpept"">BAB23073</a>","<a href=""https://www.rcsb.org/structure/2C91"">2C91</a>",,
8A1,pyridoxal reductase,Schizosaccharomyces pombe,"<a href=""https://www.ncbi.nlm.nih.gov/protein/O14295"">O14295</a>",,,
8A2,pyridoxal reductase,Schizosaccharomyces pombe,"<a href=""https://www.ncbi.nlm.nih.gov/protein/O94521"">O94521</a>",,,
9A1,sterogmatocystin dehydrogenase -- StcV,Aspergillus nidulans,"<a href=""https://www.ncbi.nlm.nih.gov/protein/Q00727"">Q00727</a>",,,
9A2,norsolorinic acid reductase,Aspergillus flavus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/Q00049"">Q00049</a>",,,
9A3,aryl-alcohol dehydrogenase,Phanerochaete chrysosporium,"<a href=""http://www.ncbi.nlm.nih.gov/protein/2492798"">Q01752</a>",,,
9B1,aryl-alcohol dehydrogenase (Aad14p),Saccharomyces cerevisiae,"<a href=""http://www.ncbi.nlm.nih.gov/protein/6323998"">NP_014068</a>","<a href=""http://useast.ensembl.org/Saccharomyces_cerevisiae/Gene/Summary?g=YNL331C;r=XIV:16118-17248;t=YNL331C_mRNA"">Transcripts</a>",,
9B2,aryl-alcohol dehydrogenase (Aad3p),Saccharomyces cerevisiae,"<a href=""http://www.ncbi.nlm.nih.gov/protein/6319951"">NP_010032</a>","<a href=""http://useast.ensembl.org/Saccharomyces_cerevisiae/Gene/Summary?g=YCR107W;r=III:313890-314981;t=YCR107W_mRNA"">Transcripts</a>",,
9B3,aryl-alcohol dehydrogenase (Aad4p),Saccharomyces cerevisiae,"<a href=""http://www.ncbi.nlm.nih.gov/protein/6319958"">NP_010038</a>","<a href=""http://useast.ensembl.org/Saccharomyces_cerevisiae/Gene/Summary?g=YDL243C;r=IV:17577-18566;t=YDL243C_mRNA"">Transcripts</a>",,
9B4,aryl-alcohol dehydrogenase (Aad10p),Saccharomyces cerevisiae,"<a href=""http://www.ncbi.nlm.nih.gov/protein/6322615"">NP_012689</a>","<a href=""http://useast.ensembl.org/Saccharomyces_cerevisiae/Gene/Summary?g=YJR155W;r=X:727405-728271;t=YJR155W_mRNA"">Transcripts</a>",,
9C1,reductase,Haloferax volcanii,"<a href=""http://www.ncbi.nlm.nih.gov/protein/2459734"">AAB71807</a>",,,
10A1,bluensomycin akr -- BlmT,Streptomyces bluensis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/4731595"">AAD28516</a>",,,
10A2,streptomycin akr -- StrT,Streptomyces glaucescens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/3256056"">CAA07384</a>",,,
11A1,vegetative protein 147,Bacillus subtilis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1176985"">P46336</a>",,"<a href=""https://www.rcsb.org/structure/1PZ0"">1PZ0</a>",
11B1,general stress protein 69,Bacillus subtilis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/3123233"">P80874</a>",,"<a href=""https://www.rcsb.org/structure/1PZ1"">1PZ1</a>",
11B2,methylglyoxal reductase,E. coli,"<a href=""https://www.ncbi.nlm.nih.gov/protein/P77256"">P77256</a>",,,
11B3,methylglyoxal reductase,Synechococcus sp.,"<a href=""http://www.ncbi.nlm.nih.gov/protein/85062654"">ABC69170</a>",,,
11B4,GOX 1615 Reduces DL-glyceraldehyde and other aldehydes,Gluconobacter oxydans,"<a href=""https://www.ncbi.nlm.nih.gov/protein/3N2T_A"">3N2T_A</a>",,,
11C1,aldo-keto reductase,Bacillus halodurans,"<a href=""https://www.ncbi.nlm.nih.gov/protein/Q9KE47"">Q9KE47</a>",,,
11D1,Aldo keto reductase,Bacillus aryabhattai,"<a href=""https://www.ncbi.nlm.nih.gov/protein/946725000"">ALM30350</a>",,,
12A1,"NDP-hexose-2,3-enoyl-reductase TylCII",Streptomyces fradiae,"<a href=""http://www.ncbi.nlm.nih.gov/protein/5305791"">AAD41821</a>",,,
12B1,mycarose/desosamine reductase EryBII,Saccharopolyspora erythraea,"<a href=""http://www.ncbi.nlm.nih.gov/protein/2599278"">AAB84068</a>",,,
12C1,"dTDP-4-keto-6-deoxy-L-hexose-2,3-reductase",Streptomyces avermitilis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/5921163"">BAA84599</a>",,,
12D1,6-oxox-glucose reductase,A.tumefaciens C58<br/>Agrobacteriuan tumefaciens,"<a href=""https://www.ncbi.nlm.nih.gov/protein/AAK90112.1"">AAK90112</a>",,,
13A1,YakC aldo-keto reductase,Schizosaccharomyces pombe,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1351673"">Q09923</a>",,,
13B1,Phenylacetaldehyde dehydrogenase,Xylella fastidiosa,"<a href=""http://www.ncbi.nlm.nih.gov/protein/9106797"">AAF84538</a>",,,
13C1,Aldehyde reductase,Helicobacter pyroli,"<a href=""http://www.ncbi.nlm.nih.gov/protein/81555851"">O25804</a>",,,
13C2,"TmAKR: Reduces: 1,2,3,6-tetrahydrobenzaldehyde (this is the best substrate) Benzaldehyde Para-anisaldehye",Thermotoga maritima,"<a href=""https://www.ncbi.nlm.nih.gov/protein/AAD36088"">AAD36088</a>",,,
13D1 ,Perakine reductase,Rauvolfia serpentina,"<a href=""https://www.ncbi.nlm.nih.gov/protein/59896631"">AAX11684</a>",,"<a href=""https://www.rcsb.org/structure/3V0U"">3V0U</a>",
13D2,"Terpenoid biosynthesis<br/>
Hemigossypol",E.coli,,,,
14A1,E. coli aldehyde reductase,Escherichia coli,"<a href=""http://www.ncbi.nlm.nih.gov/protein/882530"">AAA69168</a>",,"<a href=""https://www.rcsb.org/structure/4AUB"">4AUB</a>",
15A1,Pyridoxal dehydrogenase,Microbacteriun luteolum,"<a href=""http://www.ncbi.nlm.nih.gov/protein/37196700"">BAC97800</a>",,,
